"","source","term_id","term_name","intersection_size","term_size","p_value"
"331","GO:BP","GO:0010948","negative regulation of cell cycle process",76,289,0.00298574871896938
"332","GO:BP","GO:0040029","epigenetic regulation of gene expression",78,299,0.00322525837777124
"333","GO:BP","GO:0007033","vacuole organization",65,239,0.00322525837777124
"334","GO:BP","GO:0046822","regulation of nucleocytoplasmic transport",37,116,0.00322525837777124
"335","GO:BP","GO:0071560","cellular response to transforming growth factor beta stimulus",70,262,0.00324191705157159
"336","GO:BP","GO:0009141","nucleoside triphosphate metabolic process",73,276,0.00328212417997427
"337","GO:BP","GO:1901137","carbohydrate derivative biosynthetic process",139,594,0.00328212417997427
"338","GO:BP","GO:0048024","regulation of mRNA splicing, via spliceosome",36,112,0.00329352513959609
"339","GO:BP","GO:0044772","mitotic cell cycle phase transition",105,428,0.00338915342036813
"340","GO:BP","GO:0034198","cellular response to amino acid starvation",21,53,0.003411454800084
"341","GO:BP","GO:0051640","organelle localization",144,620,0.00356457961153955
"342","GO:BP","GO:0051865","protein autoubiquitination",27,76,0.00356543616474656
"343","GO:BP","GO:0042149","cellular response to glucose starvation",19,46,0.00366417356678878
"344","GO:BP","GO:0031124","mRNA 3'-end processing",19,46,0.00366417356678878
"345","GO:BP","GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",38,121,0.00366417356678878
"346","GO:BP","GO:1904874","positive regulation of telomerase RNA localization to Cajal body",7,9,0.00372313156815608
"347","GO:BP","GO:0042796","snRNA transcription by RNA polymerase III",7,9,0.00372313156815608
"348","GO:BP","GO:0006163","purine nucleotide metabolic process",105,430,0.00399689961221365
"349","GO:BP","GO:0035967","cellular response to topologically incorrect protein",35,109,0.00403744044117827
"350","GO:BP","GO:0051091","positive regulation of DNA-binding transcription factor activity",55,196,0.00419519873795569
"351","GO:BP","GO:0048255","mRNA stabilization",25,69,0.00427641622329943
"352","GO:BP","GO:0051053","negative regulation of DNA metabolic process",42,139,0.00429598811773842
"353","GO:BP","GO:0006468","protein phosphorylation",262,1227,0.00455350162709944
"354","GO:BP","GO:0009301","snRNA transcription",11,20,0.00457978677032475
"355","GO:BP","GO:0030150","protein import into mitochondrial matrix",11,20,0.00457978677032475
"356","GO:BP","GO:0031503","protein-containing complex localization",59,215,0.00471605102562157
"357","GO:BP","GO:0051090","regulation of DNA-binding transcription factor activity",82,322,0.00483393987722321
"358","GO:BP","GO:0000226","microtubule cytoskeleton organization",153,670,0.00497015396840614
"359","GO:BP","GO:0051049","regulation of transport",334,1607,0.00497015396840614
"360","GO:BP","GO:0009166","nucleotide catabolic process",47,162,0.00516321320501197
"361","GO:BP","GO:0031110","regulation of microtubule polymerization or depolymerization",32,98,0.0052124207793764
"362","GO:BP","GO:0007010","cytoskeleton organization",319,1529,0.0052124207793764
"363","GO:BP","GO:0045930","negative regulation of mitotic cell cycle",61,225,0.0052124207793764
"364","GO:BP","GO:0072175","epithelial tube formation",41,136,0.00522561154369178
"365","GO:BP","GO:0006406","mRNA export from nucleus",25,70,0.0053333463345877
"366","GO:BP","GO:0006303","double-strand break repair via nonhomologous end joining",25,70,0.0053333463345877
"367","GO:BP","GO:0061077","chaperone-mediated protein folding",26,74,0.00541615036173935
"368","GO:BP","GO:0044770","cell cycle phase transition",125,532,0.00544917031567848
"369","GO:BP","GO:0008535","respiratory chain complex IV assembly",14,30,0.00570625788826576
"370","GO:BP","GO:1904872","regulation of telomerase RNA localization to Cajal body",8,12,0.00588660117538718
"371","GO:BP","GO:1904867","protein localization to Cajal body",8,12,0.00588660117538718
"372","GO:BP","GO:1905456","regulation of lymphoid progenitor cell differentiation",8,12,0.00588660117538718
"373","GO:BP","GO:1904951","positive regulation of establishment of protein localization",83,329,0.00588660117538718
"374","GO:BP","GO:1903405","protein localization to nuclear body",8,12,0.00588660117538718
"375","GO:BP","GO:1901991","negative regulation of mitotic cell cycle phase transition",49,172,0.00591087354041159
"376","GO:BP","GO:0071897","DNA biosynthetic process",49,172,0.00591087354041159
"377","GO:BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",70,268,0.00599913546534878
"378","GO:BP","GO:0070936","protein K48-linked ubiquitination",32,99,0.0061673706109046
"379","GO:BP","GO:0048468","cell development",569,2876,0.00624589829941661
"380","GO:BP","GO:0033119","negative regulation of RNA splicing",13,27,0.00629464700399465
"381","GO:BP","GO:1904358","positive regulation of telomere maintenance via telomere lengthening",13,27,0.00629464700399465
"382","GO:BP","GO:0009132","nucleoside diphosphate metabolic process",40,133,0.00629464700399465
"383","GO:BP","GO:0060070","canonical Wnt signaling pathway",79,311,0.00638213229587261
"384","GO:BP","GO:0008213","protein alkylation",19,48,0.00638565912673938
"385","GO:BP","GO:0006479","protein methylation",19,48,0.00638565912673938
"386","GO:BP","GO:1902369","negative regulation of RNA catabolic process",30,91,0.00638565912673938
"387","GO:BP","GO:0048285","organelle fission",118,500,0.00640747606130178
"388","GO:BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",42,142,0.00650731460549863
"389","GO:BP","GO:0009154","purine ribonucleotide catabolic process",39,129,0.00650731460549863
"390","GO:BP","GO:1902373","negative regulation of mRNA catabolic process",27,79,0.00651062253137863
"391","GO:BP","GO:0071559","response to transforming growth factor beta",70,269,0.00651062253137863
"392","GO:BP","GO:0031109","microtubule polymerization or depolymerization",41,138,0.006814186648388
"393","GO:BP","GO:0006195","purine nucleotide catabolic process",41,138,0.006814186648388
"394","GO:BP","GO:0051223","regulation of protein transport",106,442,0.006814186648388
"395","GO:BP","GO:0062125","regulation of mitochondrial gene expression",15,34,0.00686871676520338
"396","GO:BP","GO:0021915","neural tube development",46,160,0.00686871676520338
"397","GO:BP","GO:0030258","lipid modification",54,196,0.00700999438485758
"398","GO:BP","GO:0010970","transport along microtubule",50,178,0.00701004271122202
"399","GO:BP","GO:0062197","cellular response to chemical stress",80,317,0.00701004271122202
"400","GO:BP","GO:1990928","response to amino acid starvation",21,56,0.0072035050649154
"401","GO:BP","GO:0090110","COPII-coated vesicle cargo loading",10,18,0.0073059260270823
"402","GO:BP","GO:0009185","ribonucleoside diphosphate metabolic process",38,126,0.00790890291069275
"403","GO:BP","GO:2000036","regulation of stem cell population maintenance",25,72,0.00794778999577536
"404","GO:BP","GO:0016226","iron-sulfur cluster assembly",14,31,0.00794778999577536
"405","GO:BP","GO:0031163","metallo-sulfur cluster assembly",14,31,0.00794778999577536
"406","GO:BP","GO:0019080","viral gene expression",34,109,0.00794778999577536
"407","GO:BP","GO:0000966","RNA 5'-end processing",16,38,0.00808232165991098
"408","GO:BP","GO:0035148","tube formation",43,148,0.00809119815659739
"409","GO:BP","GO:0000819","sister chromatid segregation",62,234,0.0081207857498217
"410","GO:BP","GO:2001252","positive regulation of chromosome organization",33,105,0.00820265930742652
"411","GO:BP","GO:0140694","membraneless organelle assembly",103,430,0.00827049116891465
"412","GO:BP","GO:0000070","mitotic sister chromatid segregation",53,193,0.00834671528208346
"413","GO:BP","GO:0000045","autophagosome assembly",36,118,0.00855273750337863
"414","GO:BP","GO:0018216","peptidyl-arginine methylation",7,10,0.00878415794650232
"415","GO:BP","GO:1904871","positive regulation of protein localization to Cajal body",7,10,0.00878415794650232
"416","GO:BP","GO:1904869","regulation of protein localization to Cajal body",7,10,0.00878415794650232
"417","GO:BP","GO:0001837","epithelial to mesenchymal transition",48,171,0.00890538746014001
"418","GO:BP","GO:0044782","cilium organization",103,431,0.00890538746014001
"419","GO:BP","GO:0140014","mitotic nuclear division",72,282,0.00914652474291501
"420","GO:BP","GO:0061053","somite development",28,85,0.00940664889048379
"421","GO:BP","GO:0000460","maturation of 5.8S rRNA",15,35,0.00945047093100997
"422","GO:BP","GO:0016180","snRNA processing",15,35,0.00945047093100997
"423","GO:BP","GO:0045943","positive regulation of transcription by RNA polymerase I",15,35,0.00945047093100997
"424","GO:BP","GO:0009058","biosynthetic process",1952,10664,0.00968090567074853
"425","GO:BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus",42,145,0.00971538157325016
"426","GO:BP","GO:0045017","glycerolipid biosynthetic process",65,250,0.00996845638141922
"427","GO:BP","GO:0050790","regulation of catalytic activity",201,928,0.010036501535972
"428","GO:BP","GO:0051098","regulation of binding",57,213,0.0100806448292362
"429","GO:BP","GO:0060828","regulation of canonical Wnt signaling pathway",66,255,0.0102710303664658
"430","GO:BP","GO:1990542","mitochondrial transmembrane transport",31,98,0.0103044400762787
"431","GO:BP","GO:0000902","cell morphogenesis",214,996,0.0103685628852418
"432","GO:BP","GO:0009890","negative regulation of biosynthetic process",554,2813,0.0104926529009717
"433","GO:BP","GO:1902905","positive regulation of supramolecular fiber organization",49,177,0.0106193844897971
"434","GO:BP","GO:0141193","nuclear receptor-mediated signaling pathway",49,177,0.0106193844897971
"435","GO:BP","GO:0007166","cell surface receptor signaling pathway",555,2819,0.0106193844897971
"436","GO:BP","GO:0044743","protein transmembrane import into intracellular organelle",16,39,0.0107135944415648
"437","GO:BP","GO:0090181","regulation of cholesterol metabolic process",16,39,0.0107135944415648
"438","GO:BP","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening",14,32,0.0110071678750047
"439","GO:BP","GO:0001682","tRNA 5'-leader removal",8,13,0.0110407689067499
"440","GO:BP","GO:0090263","positive regulation of canonical Wnt signaling pathway",33,107,0.0111487091736564
"441","GO:BP","GO:0098876","vesicle-mediated transport to the plasma membrane",44,155,0.0111487091736564
"442","GO:BP","GO:0046890","regulation of lipid biosynthetic process",50,182,0.0111487091736564
"443","GO:BP","GO:0002833","positive regulation of response to biotic stimulus",96,400,0.0111711929690998
"444","GO:BP","GO:0042770","signal transduction in response to DNA damage",48,173,0.0111788744176184
"445","GO:BP","GO:0016050","vesicle organization",91,376,0.0114714247949569
"446","GO:BP","GO:0043489","RNA stabilization",26,78,0.0114714247949569
"447","GO:BP","GO:0034599","cellular response to oxidative stress",64,247,0.0115295803147031
"448","GO:BP","GO:0009191","ribonucleoside diphosphate catabolic process",32,103,0.0115295803147031
"449","GO:BP","GO:0099116","tRNA 5'-end processing",9,16,0.0117845557235151
"450","GO:BP","GO:0006650","glycerophospholipid metabolic process",77,309,0.0119988601861912
"451","GO:BP","GO:0043401","steroid hormone receptor signaling pathway",40,138,0.0122191207161807
"452","GO:BP","GO:0032984","protein-containing complex disassembly",66,257,0.012247822302599
"453","GO:BP","GO:0007264","small GTPase-mediated signal transduction",117,505,0.0122888126665626
"454","GO:BP","GO:0043254","regulation of protein-containing complex assembly",100,421,0.0123161451746581
"455","GO:BP","GO:0022008","neurogenesis",360,1771,0.0123161451746581
"456","GO:BP","GO:0045786","negative regulation of cell cycle",91,377,0.0123161451746581
"457","GO:BP","GO:1905037","autophagosome organization",37,125,0.0123456317444906
"458","GO:BP","GO:0006356","regulation of transcription by RNA polymerase I",18,47,0.0125118055744399
"459","GO:BP","GO:1902745","positive regulation of lamellipodium organization",15,36,0.0125412587529681
"460","GO:BP","GO:1901988","negative regulation of cell cycle phase transition",64,248,0.0125835753234801
"461","GO:BP","GO:2000973","regulation of pro-B cell differentiation",6,8,0.0125835753234801
"462","GO:BP","GO:0051086","chaperone mediated protein folding independent of cofactor",6,8,0.0125835753234801
"463","GO:BP","GO:1902115","regulation of organelle assembly",61,234,0.012591121838971
"464","GO:BP","GO:0090287","regulation of cellular response to growth factor stimulus",79,320,0.0134046418069026
"465","GO:BP","GO:0031400","negative regulation of protein modification process",85,349,0.0134181710865632
"466","GO:BP","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",38,130,0.0134379431385599
"467","GO:BP","GO:0140374","antiviral innate immune response",20,55,0.0136010266174139
"468","GO:BP","GO:0008610","lipid biosynthetic process",161,729,0.013606026783949
"469","GO:BP","GO:0051493","regulation of cytoskeleton organization",119,517,0.0138742154110594
"470","GO:BP","GO:0006998","nuclear envelope organization",21,59,0.0138742154110594
"471","GO:BP","GO:0009303","rRNA transcription",16,40,0.0139084733363797
"472","GO:BP","GO:0035966","response to topologically incorrect protein",44,157,0.014030810724492
"473","GO:BP","GO:0045089","positive regulation of innate immune response",90,374,0.0140672008434044
"474","GO:BP","GO:0033617","mitochondrial cytochrome c oxidase assembly",12,26,0.0142743868929889
"475","GO:BP","GO:2000737","negative regulation of stem cell differentiation",12,26,0.0142743868929889
"476","GO:BP","GO:0044092","negative regulation of molecular function",126,553,0.0146834792767892
"477","GO:BP","GO:0031116","positive regulation of microtubule polymerization",14,33,0.0147273089392408
"478","GO:BP","GO:0070085","glycosylation",63,245,0.0147273089392408
"479","GO:BP","GO:0045995","regulation of embryonic development",29,92,0.0148558015533613
"480","GO:BP","GO:0060562","epithelial tube morphogenesis",82,336,0.0149713715700513
"481","GO:BP","GO:0009719","response to endogenous stimulus",306,1489,0.0149713715700513
"482","GO:BP","GO:0090407","organophosphate biosynthetic process",139,619,0.0149713715700513
"483","GO:BP","GO:0000075","cell cycle checkpoint signaling",50,185,0.0152880176686787
"484","GO:BP","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",32,105,0.0154392797352641
"485","GO:BP","GO:0034314","Arp2/3 complex-mediated actin nucleation",18,48,0.0158224947967009
"486","GO:BP","GO:0071383","cellular response to steroid hormone stimulus",56,213,0.0158224947967009
"487","GO:BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",11,23,0.0160924008818844
"488","GO:BP","GO:0007093","mitotic cell cycle checkpoint signaling",39,136,0.0165294530952087
"489","GO:BP","GO:0034976","response to endoplasmic reticulum stress",68,270,0.0166668963605833
"490","GO:BP","GO:0045732","positive regulation of protein catabolic process",55,209,0.0169570108890786
"491","GO:BP","GO:0001838","embryonic epithelial tube formation",36,123,0.0170354406500316
"492","GO:BP","GO:0062028","regulation of stress granule assembly",7,11,0.0172626721716584
"493","GO:BP","GO:0045936","negative regulation of phosphate metabolic process",75,304,0.0172626721716584
"494","GO:BP","GO:0018195","peptidyl-arginine modification",7,11,0.0172626721716584
"495","GO:BP","GO:1904357","negative regulation of telomere maintenance via telomere lengthening",13,30,0.0172626721716584
"496","GO:BP","GO:0046834","lipid phosphorylation",7,11,0.0172626721716584
"497","GO:BP","GO:0010563","negative regulation of phosphorus metabolic process",75,304,0.0172626721716584
"498","GO:BP","GO:0019220","regulation of phosphate metabolic process",204,956,0.0173190083990005
"499","GO:BP","GO:2000781","positive regulation of double-strand break repair",29,93,0.0173190083990005
"500","GO:BP","GO:0010558","negative regulation of macromolecule biosynthetic process",538,2745,0.0173190083990005
"501","GO:BP","GO:0016482","cytosolic transport",40,141,0.0174900491135237
"502","GO:BP","GO:0010212","response to ionizing radiation",40,141,0.0174900491135237
"503","GO:BP","GO:0048762","mesenchymal cell differentiation",64,252,0.0180288633340446
"504","GO:BP","GO:1901701","cellular response to oxygen-containing compound",247,1182,0.0180440817721024
"505","GO:BP","GO:0051174","regulation of phosphorus metabolic process",204,957,0.0181052771060798
"506","GO:BP","GO:0070507","regulation of microtubule cytoskeleton organization",45,164,0.0186176453653265
"507","GO:BP","GO:1990173","protein localization to nucleoplasm",8,14,0.0188224839207373
"508","GO:BP","GO:0098734","macromolecule depalmitoylation",8,14,0.0188224839207373
"509","GO:BP","GO:0043144","sno(s)RNA processing",8,14,0.0188224839207373
"510","GO:BP","GO:0019216","regulation of lipid metabolic process",78,320,0.0194957454001489
"511","GO:BP","GO:0099111","microtubule-based transport",57,220,0.0198335425886348
"512","GO:BP","GO:0042073","intraciliary transport",18,49,0.0199139857712599
"513","GO:BP","GO:0034620","cellular response to unfolded protein",29,94,0.0203636291299479
"514","GO:BP","GO:0007167","enzyme-linked receptor protein signaling pathway",206,970,0.0204311107696913
"515","GO:BP","GO:0016925","protein sumoylation",23,69,0.020449216811387
"516","GO:BP","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",47,174,0.0205462190660706
"517","GO:BP","GO:0009134","nucleoside diphosphate catabolic process",32,107,0.0205711603356861
"518","GO:BP","GO:0042325","regulation of phosphorylation",179,830,0.0205711603356861
"519","GO:BP","GO:0030097","hemopoiesis",207,976,0.0210919091927563
"520","GO:BP","GO:0048699","generation of neurons",313,1536,0.021130598774414
"521","GO:BP","GO:1990778","protein localization to cell periphery",87,365,0.0211863947749885
"522","GO:BP","GO:0009179","purine ribonucleoside diphosphate metabolic process",34,116,0.0213803710952587
"523","GO:BP","GO:0009135","purine nucleoside diphosphate metabolic process",34,116,0.0213803710952587
"524","GO:BP","GO:0031112","positive regulation of microtubule polymerization or depolymerization",15,38,0.0215113027765452
"525","GO:BP","GO:0042147","retrograde transport, endosome to Golgi",31,103,0.0215113027765452
"526","GO:BP","GO:0032869","cellular response to insulin stimulus",54,207,0.021761068305699
"527","GO:BP","GO:0072359","circulatory system development",239,1145,0.0221233646470464
"528","GO:BP","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",11,24,0.0230672495648135
"529","GO:BP","GO:0002320","lymphoid progenitor cell differentiation",11,24,0.0230672495648135
"530","GO:BP","GO:0006359","regulation of transcription by RNA polymerase III",13,31,0.0233800171856901
"531","GO:BP","GO:0030162","regulation of proteolysis",95,406,0.023790296664507
"532","GO:BP","GO:0042326","negative regulation of phosphorylation",65,260,0.0240861903536123
"533","GO:BP","GO:0002183","cytoplasmic translational initiation",17,46,0.0242412869908173
"534","GO:BP","GO:0042273","ribosomal large subunit biogenesis",23,70,0.0245937967905969
"535","GO:BP","GO:0098813","nuclear chromosome segregation",78,323,0.0246220868419765
"536","GO:BP","GO:0030307","positive regulation of cell growth",44,162,0.0248886630333527
"537","GO:BP","GO:0071396","cellular response to lipid",136,613,0.0249985218118367
"538","GO:BP","GO:0051099","positive regulation of binding",31,104,0.0249985218118367
"539","GO:BP","GO:0006644","phospholipid metabolic process",92,392,0.0251173564779411
"540","GO:BP","GO:1904263","positive regulation of TORC1 signaling",19,54,0.0251533706373961
"541","GO:BP","GO:0060324","face development",19,54,0.0251533706373961
"542","GO:BP","GO:0000018","regulation of DNA recombination",40,144,0.0251852632412871
"543","GO:BP","GO:0098732","macromolecule deacylation",20,58,0.0251886302041143
"544","GO:BP","GO:0010628","positive regulation of gene expression",251,1212,0.0255440992670622
"545","GO:BP","GO:0009181","purine ribonucleoside diphosphate catabolic process",30,100,0.0260665062322092
"546","GO:BP","GO:0009137","purine nucleoside diphosphate catabolic process",30,100,0.0260665062322092
"547","GO:BP","GO:0051607","defense response to virus",77,319,0.0260899773762706
"548","GO:BP","GO:0032886","regulation of microtubule-based process",66,266,0.0263905388682307
"549","GO:BP","GO:0030705","cytoskeleton-dependent intracellular transport",54,209,0.0263905388682307
"550","GO:BP","GO:0003007","heart morphogenesis",66,266,0.0263905388682307
"551","GO:BP","GO:0043065","positive regulation of apoptotic process",119,528,0.0265409478124926
"552","GO:BP","GO:0034654","nucleobase-containing compound biosynthetic process",1312,7076,0.0266609756266295
"553","GO:BP","GO:0097680","double-strand break repair via classical nonhomologous end joining",6,9,0.0267211908094299
"554","GO:BP","GO:0031946","regulation of glucocorticoid biosynthetic process",6,9,0.0267211908094299
"555","GO:BP","GO:0009138","pyrimidine nucleoside diphosphate metabolic process",6,9,0.0267211908094299
"556","GO:BP","GO:0002009","morphogenesis of an epithelium",114,503,0.0267211908094299
"557","GO:BP","GO:0007219","Notch signaling pathway",49,186,0.0270492553215014
"558","GO:BP","GO:0002218","activation of innate immune response",74,305,0.0270492553215014
"559","GO:BP","GO:0010592","positive regulation of lamellipodium assembly",12,28,0.0271204623581288
"560","GO:BP","GO:0060323","head morphogenesis",15,39,0.0274351598120016
"561","GO:BP","GO:0070979","protein K11-linked ubiquitination",15,39,0.0274351598120016
"562","GO:BP","GO:0032205","negative regulation of telomere maintenance",15,39,0.0274351598120016
"563","GO:BP","GO:1902749","regulation of cell cycle G2/M phase transition",34,118,0.0274351598120016
"564","GO:BP","GO:0007507","heart development",134,605,0.0275286515127047
"565","GO:BP","GO:0060485","mesenchyme development",77,320,0.0276863084458907
"566","GO:BP","GO:0072659","protein localization to plasma membrane",71,291,0.0280369847214389
"567","GO:BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle",31,105,0.0280845399346197
"568","GO:BP","GO:0015936","coenzyme A metabolic process",9,18,0.0283198889320055
"569","GO:BP","GO:0046474","glycerophospholipid biosynthetic process",54,210,0.0285398360986302
"570","GO:BP","GO:0006360","transcription by RNA polymerase I",23,71,0.0285398360986302
"571","GO:BP","GO:0046034","ATP metabolic process",58,229,0.0287540142553381
"572","GO:BP","GO:0002831","regulation of response to biotic stimulus",121,540,0.0291528737315266
"573","GO:BP","GO:0001841","neural tube formation",30,101,0.0295354288389828
"574","GO:BP","GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",7,12,0.0298455102434907
"575","GO:BP","GO:0150011","regulation of neuron projection arborization",8,15,0.0298455102434907
"576","GO:BP","GO:0002328","pro-B cell differentiation",7,12,0.0298455102434907
"577","GO:BP","GO:0031126","sno(s)RNA 3'-end processing",7,12,0.0298455102434907
"578","GO:BP","GO:0046463","acylglycerol biosynthetic process",18,51,0.0298455102434907
"579","GO:BP","GO:0070243","regulation of thymocyte apoptotic process",8,15,0.0298455102434907
"580","GO:BP","GO:0070986","left/right axis specification",8,15,0.0298455102434907
"581","GO:BP","GO:0046460","neutral lipid biosynthetic process",18,51,0.0298455102434907
"582","GO:BP","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening",8,15,0.0298455102434907
"583","GO:BP","GO:0051081","nuclear membrane disassembly",7,12,0.0298455102434907
"584","GO:BP","GO:0006220","pyrimidine nucleotide metabolic process",19,55,0.0298590484274833
"585","GO:BP","GO:0043068","positive regulation of programmed cell death",122,546,0.0303793264956883
"586","GO:BP","GO:2001251","negative regulation of chromosome organization",29,97,0.030646576816368
"587","GO:BP","GO:0032870","cellular response to hormone stimulus",140,638,0.0307215552568448
"588","GO:BP","GO:0046039","GTP metabolic process",11,25,0.031265302730351
"589","GO:BP","GO:0008361","regulation of cell size",48,183,0.0313568829227535
"590","GO:BP","GO:0035459","vesicle cargo loading",14,36,0.032751254619391
"591","GO:BP","GO:0016242","negative regulation of macroautophagy",14,36,0.032751254619391
"592","GO:BP","GO:0006779","porphyrin-containing compound biosynthetic process",14,36,0.032751254619391
"593","GO:BP","GO:0033014","tetrapyrrole biosynthetic process",14,36,0.032751254619391
"594","GO:BP","GO:0008286","insulin receptor signaling pathway",35,124,0.0330163357561398
"595","GO:BP","GO:0001933","negative regulation of protein phosphorylation",61,245,0.0330344790440742
"596","GO:BP","GO:0019218","regulation of steroid metabolic process",30,102,0.0336297087817052
"597","GO:BP","GO:0048858","cell projection morphogenesis",148,681,0.0339656979603699
"598","GO:BP","GO:0023052","signaling",1210,6515,0.0339961047832966
"599","GO:BP","GO:0120039","plasma membrane bounded cell projection morphogenesis",147,676,0.0341540441202219
"600","GO:BP","GO:0030488","tRNA methylation",15,40,0.0345842549235992
"601","GO:BP","GO:0072594","establishment of protein localization to organelle",144,661,0.0349431155303706
"602","GO:BP","GO:0048598","embryonic morphogenesis",136,620,0.035017129278034
"603","GO:BP","GO:0035239","tube morphogenesis",186,879,0.0352946774467842
"604","GO:BP","GO:0046785","microtubule polymerization",29,98,0.0353129726707201
"605","GO:BP","GO:0090114","COPII-coated vesicle budding",16,44,0.0357354397924849
"606","GO:BP","GO:0016601","Rac protein signal transduction",17,48,0.0358151852102606
"607","GO:BP","GO:0046486","glycerolipid metabolic process",92,398,0.0358151852102606
"608","GO:BP","GO:0030182","neuron differentiation",294,1451,0.0358151852102606
"609","GO:BP","GO:0032211","negative regulation of telomere maintenance via telomerase",10,22,0.0358151852102606
"610","GO:BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome",10,22,0.0358151852102606
"611","GO:BP","GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation",12,29,0.0358151852102606
"612","GO:BP","GO:0140861","DNA repair-dependent chromatin remodeling",10,22,0.0358151852102606
"613","GO:BP","GO:0071763","nuclear membrane organization",17,48,0.0358151852102606
"614","GO:BP","GO:0098534","centriole assembly",17,48,0.0358151852102606
"615","GO:BP","GO:0060271","cilium assembly",93,403,0.0358151852102606
"616","GO:BP","GO:0006513","protein monoubiquitination",17,48,0.0358151852102606
"617","GO:BP","GO:0016032","viral process",97,423,0.0358151852102606
"618","GO:BP","GO:0141137","positive regulation of gene expression, epigenetic",19,56,0.0358260169973375
"619","GO:BP","GO:0030520","estrogen receptor signaling pathway",18,52,0.0359470092083699
"620","GO:BP","GO:0014020","primary neural tube formation",28,94,0.0365409466301627
"621","GO:BP","GO:0035295","tube development",228,1101,0.0365409466301627
"622","GO:BP","GO:0045862","positive regulation of proteolysis",55,218,0.0375339534584945
"623","GO:BP","GO:0009247","glycolipid biosynthetic process",24,77,0.0375915073546144
"624","GO:BP","GO:0045088","regulation of innate immune response",102,449,0.0378484775687871
"625","GO:BP","GO:0097581","lamellipodium organization",27,90,0.0384647470466143
"626","GO:BP","GO:0046488","phosphatidylinositol metabolic process",43,162,0.0388030528852284
"627","GO:BP","GO:0005975","carbohydrate metabolic process",124,561,0.0389417168308831
"628","GO:BP","GO:0009218","pyrimidine ribonucleotide metabolic process",13,33,0.0389417168308831
"629","GO:BP","GO:1903051","negative regulation of proteolysis involved in protein catabolic process",23,73,0.0389417168308831
"630","GO:BP","GO:0048869","cellular developmental process",838,4438,0.0391531654854253
"631","GO:BP","GO:0040031","snRNA modification",5,7,0.0394431231697935
"632","GO:BP","GO:0007221","positive regulation of transcription of Notch receptor target",5,7,0.0394431231697935
"633","GO:BP","GO:0046048","UDP metabolic process",5,7,0.0394431231697935
"634","GO:BP","GO:2000064","regulation of cortisol biosynthetic process",5,7,0.0394431231697935
"635","GO:BP","GO:0009193","pyrimidine ribonucleoside diphosphate metabolic process",5,7,0.0394431231697935
"636","GO:BP","GO:0032784","regulation of DNA-templated transcription elongation",29,99,0.0394431231697935
"637","GO:BP","GO:0051204","protein insertion into mitochondrial membrane",5,7,0.0394431231697935
"638","GO:BP","GO:0032459","regulation of protein oligomerization",5,7,0.0394431231697935
"639","GO:BP","GO:0019364","pyridine nucleotide catabolic process",29,99,0.0394431231697935
"640","GO:BP","GO:0002084","protein depalmitoylation",5,7,0.0394431231697935
"641","GO:BP","GO:0006370","7-methylguanosine mRNA capping",5,7,0.0394431231697935
"642","GO:BP","GO:0060627","regulation of vesicle-mediated transport",118,531,0.0395456317134432
"643","GO:BP","GO:0051348","negative regulation of transferase activity",44,167,0.0395456317134432
"644","GO:BP","GO:2001233","regulation of apoptotic signaling pathway",88,380,0.0397253180479123
"645","GO:BP","GO:0035282","segmentation",31,108,0.0401878765658625
"646","GO:BP","GO:0051650","establishment of vesicle localization",51,200,0.0401878765658625
"647","GO:BP","GO:2000765","regulation of cytoplasmic translation",14,37,0.0406370164397319
"648","GO:BP","GO:0051656","establishment of organelle localization",110,491,0.0409049723456238
"649","GO:BP","GO:0001932","regulation of protein phosphorylation",166,779,0.0411566647964042
"650","GO:BP","GO:0046339","diacylglycerol metabolic process",11,26,0.0413743873462297
"651","GO:BP","GO:0006352","DNA-templated transcription initiation",53,210,0.0421400585108519
"652","GO:BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation",15,41,0.0421400585108519
"653","GO:BP","GO:0141085","regulation of inflammasome-mediated signaling pathway",15,41,0.0421400585108519
"654","GO:BP","GO:0030154","cell differentiation",837,4437,0.0421684957489709
"655","GO:BP","GO:1901699","cellular response to nitrogen compound",140,645,0.0422546972878247
"656","GO:BP","GO:0046031","ADP metabolic process",30,104,0.0423570148240459
"657","GO:BP","GO:0051055","negative regulation of lipid biosynthetic process",19,57,0.0424134017168357
