"","source","term_id","term_name","intersection_size","term_size","p_value"
"743","GO:BP","GO:0032786","positive regulation of DNA-templated transcription, elongation",58,59,5.64272257446434e-12
"744","GO:BP","GO:0007041","lysosomal transport",116,134,5.64272257446434e-12
"745","GO:BP","GO:0006413","translational initiation",110,126,6.65641086507072e-12
"746","GO:BP","GO:0071479","cellular response to ionizing radiation",67,70,6.67565803119368e-12
"747","GO:BP","GO:0051235","maintenance of location",255,334,6.68374461116105e-12
"748","GO:BP","GO:0030177","positive regulation of Wnt signaling pathway",121,141,6.77486419383372e-12
"749","GO:BP","GO:0048511","rhythmic process",232,300,7.0606308488699e-12
"750","GO:BP","GO:0018105","peptidyl-serine phosphorylation",168,207,7.40323927126261e-12
"751","GO:BP","GO:0031398","positive regulation of protein ubiquitination",98,110,7.45286052988642e-12
"752","GO:BP","GO:0051402","neuron apoptotic process",219,281,7.70238336394278e-12
"753","GO:BP","GO:0046390","ribose phosphate biosynthetic process",151,183,8.36711021294165e-12
"754","GO:BP","GO:1901874","negative regulation of post-translational protein modification",85,93,8.50615140892619e-12
"755","GO:BP","GO:0051494","negative regulation of cytoskeleton organization",136,162,8.73640942404103e-12
"756","GO:BP","GO:0030097","hemopoiesis",665,971,9.69986641397582e-12
"757","GO:BP","GO:0061157","mRNA destabilization",88,97,9.69986641397582e-12
"758","GO:BP","GO:0043244","regulation of protein-containing complex disassembly",109,125,9.97477470263535e-12
"759","GO:BP","GO:0050807","regulation of synapse organization",192,242,1.02293247643605e-11
"760","GO:BP","GO:0032508","DNA duplex unwinding",74,79,1.03889130732399e-11
"761","GO:BP","GO:0016239","positive regulation of macroautophagy",74,79,1.03889130732399e-11
"762","GO:BP","GO:2000278","regulation of DNA biosynthetic process",91,101,1.05330401269018e-11
"763","GO:BP","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",91,101,1.05330401269018e-11
"764","GO:BP","GO:0050779","RNA destabilization",91,101,1.05330401269018e-11
"765","GO:BP","GO:0000422","autophagy of mitochondrion",66,69,1.08446686544095e-11
"766","GO:BP","GO:0060411","cardiac septum morphogenesis",66,69,1.08446686544095e-11
"767","GO:BP","GO:0018209","peptidyl-serine modification",176,219,1.106332582305e-11
"768","GO:BP","GO:1901992","positive regulation of mitotic cell cycle phase transition",81,88,1.11214735954574e-11
"769","GO:BP","GO:0006790","sulfur compound metabolic process",251,329,1.14535926964999e-11
"770","GO:BP","GO:0048878","chemical homeostasis",699,1026,1.22645358334386e-11
"771","GO:BP","GO:0071456","cellular response to hypoxia",122,143,1.28893114678606e-11
"772","GO:BP","GO:0016311","dephosphorylation",182,228,1.43577301759962e-11
"773","GO:BP","GO:0031110","regulation of microtubule polymerization or depolymerization",87,96,1.50377869125112e-11
"774","GO:BP","GO:0051303","establishment of chromosome localization",102,116,1.67839775259229e-11
"775","GO:BP","GO:1990138","neuron projection extension",149,181,1.69002307289726e-11
"776","GO:BP","GO:0043149","stress fiber assembly",96,108,1.74043526785906e-11
"777","GO:BP","GO:0030038","contractile actin filament bundle assembly",96,108,1.74043526785906e-11
"778","GO:BP","GO:1901888","regulation of cell junction assembly",170,211,1.77671124777283e-11
"779","GO:BP","GO:2000144","positive regulation of DNA-templated transcription initiation",65,68,1.77760189869221e-11
"780","GO:BP","GO:0061077","chaperone-mediated protein folding",69,73,1.81572389098198e-11
"781","GO:BP","GO:0099536","synaptic signaling",545,783,1.84840057530057e-11
"782","GO:BP","GO:0048813","dendrite morphogenesis",121,142,1.89428129572244e-11
"783","GO:BP","GO:0050803","regulation of synapse structure or activity",196,249,2.30168344434316e-11
"784","GO:BP","GO:0045839","negative regulation of mitotic nuclear division",55,56,2.68141727540958e-11
"785","GO:BP","GO:0097191","extrinsic apoptotic signaling pathway",182,229,2.96877156942567e-11
"786","GO:BP","GO:0009260","ribonucleotide biosynthetic process",145,176,2.97169010453591e-11
"787","GO:BP","GO:0043393","regulation of protein binding",109,126,3.08047640332784e-11
"788","GO:BP","GO:0001838","embryonic epithelial tube formation",106,122,3.37695093853088e-11
"789","GO:BP","GO:0009416","response to light stimulus",243,319,3.4670543750418e-11
"790","GO:BP","GO:0010977","negative regulation of neuron projection development",122,144,3.55949140410143e-11
"791","GO:BP","GO:0051090","regulation of DNA-binding transcription factor activity",261,346,3.63300607360383e-11
"792","GO:BP","GO:0007088","regulation of mitotic nuclear division",103,118,3.63300607360383e-11
"793","GO:BP","GO:0030178","negative regulation of Wnt signaling pathway",142,172,3.63779686152999e-11
"794","GO:BP","GO:0031123","RNA 3'-end processing",85,94,3.65726491202043e-11
"795","GO:BP","GO:0010628","positive regulation of gene expression",798,1189,4.06832001240433e-11
"796","GO:BP","GO:0010595","positive regulation of endothelial cell migration",94,106,4.08606229881635e-11
"797","GO:BP","GO:0045596","negative regulation of cell differentiation",478,680,4.09120316060107e-11
"798","GO:BP","GO:0031397","negative regulation of protein ubiquitination",71,76,4.30549733340541e-11
"799","GO:BP","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",54,55,4.49979862734946e-11
"800","GO:BP","GO:0038127","ERBB signaling pathway",108,125,4.57896348441936e-11
"801","GO:BP","GO:0044248","cellular catabolic process",246,324,4.6357541318177e-11
"802","GO:BP","GO:0045727","positive regulation of translation",116,136,4.72939092556261e-11
"803","GO:BP","GO:0099537","trans-synaptic signaling",528,759,4.75029370419315e-11
"804","GO:BP","GO:1903321","negative regulation of protein modification by small protein conjugation or removal",81,89,5.12604004174803e-11
"805","GO:BP","GO:0000959","mitochondrial RNA metabolic process",48,48,5.17759542513625e-11
"806","GO:BP","GO:1902904","negative regulation of supramolecular fiber organization",136,164,5.40145739797103e-11
"807","GO:BP","GO:2000736","regulation of stem cell differentiation",74,80,5.6709391499829e-11
"808","GO:BP","GO:0048872","homeostasis of number of cells",245,323,6.11015947162016e-11
"809","GO:BP","GO:0034446","substrate adhesion-dependent cell spreading",90,101,6.2230199032796e-11
"810","GO:BP","GO:0030155","regulation of cell adhesion",540,779,6.79714569740251e-11
"811","GO:BP","GO:0090307","mitotic spindle assembly",70,75,6.90109617985815e-11
"812","GO:BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator",77,84,6.94929496081981e-11
"813","GO:BP","GO:0006006","glucose metabolic process",152,187,7.07900922254071e-11
"814","GO:BP","GO:0033047","regulation of mitotic sister chromatid segregation",53,54,7.54205225407056e-11
"815","GO:BP","GO:1990928","response to amino acid starvation",53,54,7.54205225407056e-11
"816","GO:BP","GO:0030239","myofibril assembly",66,70,7.73587620641305e-11
"817","GO:BP","GO:0032007","negative regulation of TOR signaling",66,70,7.73587620641305e-11
"818","GO:BP","GO:0098930","axonal transport",62,65,7.8092067310471e-11
"819","GO:BP","GO:0051099","positive regulation of binding",101,116,8.15336453330117e-11
"820","GO:BP","GO:0072524","pyridine-containing compound metabolic process",142,173,8.48123513384984e-11
"821","GO:BP","GO:0001649","osteoblast differentiation",183,232,8.65286679217715e-11
"822","GO:BP","GO:0042177","negative regulation of protein catabolic process",98,112,8.71972708958561e-11
"823","GO:BP","GO:0045995","regulation of embryonic development",83,92,8.77549569414538e-11
"824","GO:BP","GO:0007268","chemical synaptic transmission",523,753,8.86748482242451e-11
"825","GO:BP","GO:0098916","anterograde trans-synaptic signaling",523,753,8.86748482242451e-11
"826","GO:BP","GO:1901989","positive regulation of cell cycle phase transition",95,108,9.14166267337167e-11
"827","GO:BP","GO:0036465","synaptic vesicle recycling",76,83,1.08977173047741e-10
"828","GO:BP","GO:0006289","nucleotide-excision repair",76,83,1.08977173047741e-10
"829","GO:BP","GO:0051298","centrosome duplication",69,74,1.09873140406636e-10
"830","GO:BP","GO:0003229","ventricular cardiac muscle tissue development",57,59,1.11179261824491e-10
"831","GO:BP","GO:0031333","negative regulation of protein-containing complex assembly",124,148,1.13308857738768e-10
"832","GO:BP","GO:1901292","nucleoside phosphate catabolic process",148,182,1.24096165491462e-10
"833","GO:BP","GO:1902750","negative regulation of cell cycle G2/M phase transition",65,69,1.2470670596129e-10
"834","GO:BP","GO:0044818","mitotic G2/M transition checkpoint",52,53,1.25959605918531e-10
"835","GO:BP","GO:0007020","microtubule nucleation",46,46,1.51162809155613e-10
"836","GO:BP","GO:0002262","myeloid cell homeostasis",145,178,1.55537206151766e-10
"837","GO:BP","GO:0045927","positive regulation of growth",200,258,1.76838318437193e-10
"838","GO:BP","GO:0006998","nuclear envelope organization",56,58,1.85329393122873e-10
"839","GO:BP","GO:0007266","Rho protein signal transduction",120,143,1.97250543121145e-10
"840","GO:BP","GO:0008154","actin polymerization or depolymerization",158,197,2.08355884372691e-10
"841","GO:BP","GO:0021537","telencephalon development",214,279,2.11971976963655e-10
"842","GO:BP","GO:0043543","protein acylation",81,90,2.12349791873199e-10
"843","GO:BP","GO:0007265","Ras protein signal transduction",104,121,2.23680467839966e-10
"844","GO:BP","GO:0030968","endoplasmic reticulum unfolded protein response",71,77,2.26974974005557e-10
"845","GO:BP","GO:0090148","membrane fission",45,45,2.59929425356554e-10
"846","GO:BP","GO:0060541","respiratory system development",175,222,2.70230002149474e-10
"847","GO:BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",124,149,2.8648121426798e-10
"848","GO:BP","GO:0048675","axon extension",106,124,2.9298878601626e-10
"849","GO:BP","GO:0072698","protein localization to microtubule cytoskeleton",55,57,3.07319668362263e-10
"850","GO:BP","GO:0086065","cell communication involved in cardiac conduction",55,57,3.07319668362263e-10
"851","GO:BP","GO:0062012","regulation of small molecule metabolic process",237,314,3.13717826544005e-10
"852","GO:BP","GO:1901136","carbohydrate derivative catabolic process",198,256,3.19426772534914e-10
"853","GO:BP","GO:0090263","positive regulation of canonical Wnt signaling pathway",92,105,3.19476774117565e-10
"854","GO:BP","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle",63,67,3.27743083717196e-10
"855","GO:BP","GO:0110020","regulation of actomyosin structure organization",89,101,3.3415467133427e-10
"856","GO:BP","GO:0072523","purine-containing compound catabolic process",126,152,3.37293462996762e-10
"857","GO:BP","GO:0090090","negative regulation of canonical Wnt signaling pathway",116,138,3.38581664923254e-10
"858","GO:BP","GO:0006164","purine nucleotide biosynthetic process",161,202,3.38581664923254e-10
"859","GO:BP","GO:0060261","positive regulation of transcription initiation by RNA polymerase II",59,62,3.40785054417392e-10
"860","GO:BP","GO:0006119","oxidative phosphorylation",121,145,3.41996564270729e-10
"861","GO:BP","GO:0046467","membrane lipid biosynthetic process",121,145,3.41996564270729e-10
"862","GO:BP","GO:0034198","cellular response to amino acid starvation",50,51,3.55547686743635e-10
"863","GO:BP","GO:0006635","fatty acid beta-oxidation",70,76,3.56992821741438e-10
"864","GO:BP","GO:0009142","nucleoside triphosphate biosynthetic process",108,127,3.71534583356654e-10
"865","GO:BP","GO:0061448","connective tissue development",222,292,3.95877114049784e-10
"866","GO:BP","GO:0019058","viral life cycle",240,319,4.06408149546794e-10
"867","GO:BP","GO:0006470","protein dephosphorylation",123,148,4.07101206732895e-10
"868","GO:BP","GO:0060395","SMAD protein signal transduction",73,80,4.2177644900227e-10
"869","GO:BP","GO:0055082","intracellular chemical homeostasis",501,723,4.2177644900227e-10
"870","GO:BP","GO:0043409","negative regulation of MAPK cascade",130,158,4.55551748666348e-10
"871","GO:BP","GO:0007416","synapse assembly",160,201,4.6500242332486e-10
"872","GO:BP","GO:1902117","positive regulation of organelle assembly",76,84,4.7176482706354e-10
"873","GO:BP","GO:0016331","morphogenesis of embryonic epithelium",125,151,4.79215657208071e-10
"874","GO:BP","GO:0098732","macromolecule deacylation",54,56,5.02394210585723e-10
"875","GO:BP","GO:0071806","protein transmembrane transport",62,66,5.22550493597794e-10
"876","GO:BP","GO:0044091","membrane biogenesis",62,66,5.22550493597794e-10
"877","GO:BP","GO:0006903","vesicle targeting",62,66,5.22550493597794e-10
"878","GO:BP","GO:0009152","purine ribonucleotide biosynthetic process",132,161,5.22550493597794e-10
"879","GO:BP","GO:0010720","positive regulation of cell development",327,452,5.33958062348557e-10
"880","GO:BP","GO:0044380","protein localization to cytoskeleton",58,61,5.51668313984742e-10
"881","GO:BP","GO:0032968","positive regulation of transcription elongation by RNA polymerase II",49,50,5.93848073281513e-10
"882","GO:BP","GO:0080171","lytic vacuole organization",96,111,6.06089804946128e-10
"883","GO:BP","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",96,111,6.06089804946128e-10
"884","GO:BP","GO:0007040","lysosome organization",96,111,6.06089804946128e-10
"885","GO:BP","GO:0008286","insulin receptor signaling pathway",104,122,6.2524628244982e-10
"886","GO:BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator",72,79,6.58543291755298e-10
"887","GO:BP","GO:0010586","miRNA metabolic process",93,107,6.64260146496539e-10
"888","GO:BP","GO:0019362","pyridine nucleotide metabolic process",136,167,6.70337807199484e-10
"889","GO:BP","GO:0046496","nicotinamide nucleotide metabolic process",136,167,6.70337807199484e-10
"890","GO:BP","GO:0034101","erythrocyte homeostasis",119,143,7.02821110465052e-10
"891","GO:BP","GO:0051261","protein depolymerization",101,118,7.13320450107392e-10
"892","GO:BP","GO:1905897","regulation of response to endoplasmic reticulum stress",75,83,7.28079343610476e-10
"893","GO:BP","GO:0007007","inner mitochondrial membrane organization",43,43,7.44691117226414e-10
"894","GO:BP","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",84,95,7.82790863564818e-10
"895","GO:BP","GO:0006405","RNA export from nucleus",81,91,7.88904083480523e-10
"896","GO:BP","GO:0097479","synaptic vesicle localization",53,55,8.23211606118004e-10
"897","GO:BP","GO:0042060","wound healing",312,430,8.4017644985076e-10
"898","GO:BP","GO:0030323","respiratory tube development",158,199,8.7337264215877e-10
"899","GO:BP","GO:0055085","transmembrane transport",1005,1538,8.81376880469664e-10
"900","GO:BP","GO:0042982","amyloid precursor protein metabolic process",68,74,8.82439856499114e-10
"901","GO:BP","GO:0031122","cytoplasmic microtubule organization",57,60,8.91828499429464e-10
"902","GO:BP","GO:0006893","Golgi to plasma membrane transport",57,60,8.91828499429464e-10
"903","GO:BP","GO:1903076","regulation of protein localization to plasma membrane",95,110,8.95262210234118e-10
"904","GO:BP","GO:0046434","organophosphate catabolic process",186,240,8.95262210234118e-10
"905","GO:BP","GO:0022904","respiratory electron transport chain",103,121,9.10590647087955e-10
"906","GO:BP","GO:0030048","actin filament-based movement",108,128,9.81583572979671e-10
"907","GO:BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",92,106,9.84946983268958e-10
"908","GO:BP","GO:0043500","muscle adaptation",92,106,9.84946983268958e-10
"909","GO:BP","GO:0009166","nucleotide catabolic process",130,159,1.03352394599988e-09
"910","GO:BP","GO:0007160","cell-matrix adhesion",183,236,1.16564917882204e-09
"911","GO:BP","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",226,300,1.17925577438025e-09
"912","GO:BP","GO:0010833","telomere maintenance via telomere lengthening",77,86,1.18409291454674e-09
"913","GO:BP","GO:0061387","regulation of extent of cell growth",97,113,1.18713696016959e-09
"914","GO:BP","GO:0022406","membrane docking",80,90,1.20023387228555e-09
"915","GO:BP","GO:0045022","early endosome to late endosome transport",42,42,1.26456539514065e-09
"916","GO:BP","GO:0140238","presynaptic endocytosis",67,73,1.38967808472768e-09
"917","GO:BP","GO:0030258","lipid modification",152,191,1.42705708468415e-09
"918","GO:BP","GO:0030218","erythrocyte differentiation",112,134,1.46075946406347e-09
"919","GO:BP","GO:0007224","smoothened signaling pathway",124,151,1.59332610767738e-09
"920","GO:BP","GO:0007018","microtubule-based movement",311,430,1.62288440341135e-09
"921","GO:BP","GO:0006356","regulation of transcription by RNA polymerase I",47,48,1.64451769850402e-09
"922","GO:BP","GO:2000816","negative regulation of mitotic sister chromatid separation",47,48,1.64451769850402e-09
"923","GO:BP","GO:0033048","negative regulation of mitotic sister chromatid segregation",47,48,1.64451769850402e-09
"924","GO:BP","GO:0006937","regulation of muscle contraction",131,161,1.64451769850402e-09
"925","GO:BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",47,48,1.64451769850402e-09
"926","GO:BP","GO:0033046","negative regulation of sister chromatid segregation",47,48,1.64451769850402e-09
"927","GO:BP","GO:0043467","regulation of generation of precursor metabolites and energy",114,137,1.74007222766492e-09
"928","GO:BP","GO:0150116","regulation of cell-substrate junction organization",63,68,1.78564834520426e-09
"929","GO:BP","GO:0030307","positive regulation of cell growth",133,164,1.84452875449711e-09
"930","GO:BP","GO:0090174","organelle membrane fusion",101,119,1.9570412455072e-09
"931","GO:BP","GO:0019395","fatty acid oxidation",93,108,1.97456063266083e-09
"932","GO:BP","GO:0051668","localization within membrane",619,916,1.97456063266083e-09
"933","GO:BP","GO:0034502","protein localization to chromosome",106,126,2.06896461194351e-09
"934","GO:BP","GO:0006887","exocytosis",257,348,2.12563965867037e-09
"935","GO:BP","GO:0061951","establishment of protein localization to plasma membrane",59,63,2.14869573856523e-09
"936","GO:BP","GO:0032509","endosome transport via multivesicular body sorting pathway",41,41,2.15082944580831e-09
"937","GO:BP","GO:0048488","synaptic vesicle endocytosis",66,72,2.17488638395815e-09
"938","GO:BP","GO:0008637","apoptotic mitochondrial changes",90,104,2.18745955959403e-09
"939","GO:BP","GO:1904263","positive regulation of TORC1 signaling",51,53,2.2073315498573e-09
"940","GO:BP","GO:0010761","fibroblast migration",51,53,2.2073315498573e-09
"941","GO:BP","GO:0008608","attachment of spindle microtubules to kinetochore",51,53,2.2073315498573e-09
"942","GO:BP","GO:0010717","regulation of epithelial to mesenchymal transition",87,100,2.39198305112404e-09
"943","GO:BP","GO:0051865","protein autoubiquitination",69,76,2.47792823734406e-09
"944","GO:BP","GO:1902414","protein localization to cell junction",95,111,2.57777869467407e-09
"945","GO:BP","GO:0050772","positive regulation of axonogenesis",72,80,2.68357667439698e-09
"946","GO:BP","GO:0031577","spindle checkpoint signaling",46,47,2.73825788899107e-09
"947","GO:BP","GO:0071526","semaphorin-plexin signaling pathway",46,47,2.73825788899107e-09
"948","GO:BP","GO:0098927","vesicle-mediated transport between endosomal compartments",46,47,2.73825788899107e-09
"949","GO:BP","GO:0072665","protein localization to vacuole",78,88,2.77912704959098e-09
"950","GO:BP","GO:0030324","lung development",154,195,3.0480518907188e-09
"951","GO:BP","GO:0051347","positive regulation of transferase activity",240,323,3.10310214429828e-09
"952","GO:BP","GO:0032231","regulation of actin filament bundle assembly",89,103,3.25753770462334e-09
"953","GO:BP","GO:0048024","regulation of mRNA splicing, via spliceosome",97,114,3.30502799322985e-09
"954","GO:BP","GO:0031113","regulation of microtubule polymerization",58,62,3.43826787993303e-09
"955","GO:BP","GO:0042063","gliogenesis",255,346,3.47498720766354e-09
"956","GO:BP","GO:0030488","tRNA methylation",40,40,3.663768693068e-09
"957","GO:BP","GO:0044088","regulation of vacuole organization",54,57,3.80038343950303e-09
"958","GO:BP","GO:0016073","snRNA metabolic process",54,57,3.80038343950303e-09
"959","GO:BP","GO:0035265","organ growth",133,165,3.9836364367409e-09
"960","GO:BP","GO:0051492","regulation of stress fiber assembly",80,91,4.10442421555605e-09
"961","GO:BP","GO:0006906","vesicle fusion",99,117,4.15854809720233e-09
"962","GO:BP","GO:0003300","cardiac muscle hypertrophy",74,83,4.26583924320062e-09
"963","GO:BP","GO:0030900","forebrain development",301,417,4.43445607686725e-09
"964","GO:BP","GO:0007094","mitotic spindle assembly checkpoint signaling",45,46,4.56503014405266e-09
"965","GO:BP","GO:0006984","ER-nucleus signaling pathway",45,46,4.56503014405266e-09
"966","GO:BP","GO:0071174","mitotic spindle checkpoint signaling",45,46,4.56503014405266e-09
"967","GO:BP","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process",45,46,4.56503014405266e-09
"968","GO:BP","GO:0006513","protein monoubiquitination",45,46,4.56503014405266e-09
"969","GO:BP","GO:0071173","spindle assembly checkpoint signaling",45,46,4.56503014405266e-09
"970","GO:BP","GO:0042327","positive regulation of phosphorylation",431,620,4.78093944422569e-09
"971","GO:BP","GO:0050673","epithelial cell proliferation",317,442,4.9929549891847e-09
"972","GO:BP","GO:0022900","electron transport chain",139,174,5.17943142511392e-09
"973","GO:BP","GO:0060996","dendritic spine development",85,98,5.33764014683554e-09
"974","GO:BP","GO:1903051","negative regulation of proteolysis involved in protein catabolic process",64,70,5.34252477996976e-09
"975","GO:BP","GO:0071709","membrane assembly",57,61,5.4699655077027e-09
"976","GO:BP","GO:2000573","positive regulation of DNA biosynthetic process",57,61,5.4699655077027e-09
"977","GO:BP","GO:0007080","mitotic metaphase chromosome alignment",57,61,5.4699655077027e-09
"978","GO:BP","GO:0003179","heart valve morphogenesis",57,61,5.4699655077027e-09
"979","GO:BP","GO:0006665","sphingolipid metabolic process",132,164,5.50078037719192e-09
"980","GO:BP","GO:0044272","sulfur compound biosynthetic process",141,177,5.56869437699265e-09
"981","GO:BP","GO:0035601","protein deacylation",49,51,5.94524188987459e-09
"982","GO:BP","GO:0007610","behavior",459,665,6.14763827086323e-09
"983","GO:BP","GO:0045937","positive regulation of phosphate metabolic process",460,667,7.03542015486401e-09
"984","GO:BP","GO:0010562","positive regulation of phosphorus metabolic process",460,667,7.03542015486401e-09
"985","GO:BP","GO:1904356","regulation of telomere maintenance via telomere lengthening",60,65,7.06986211742076e-09
"986","GO:BP","GO:0070252","actin-mediated cell contraction",87,101,7.15282089830914e-09
"987","GO:BP","GO:0043408","regulation of MAPK cascade",446,645,7.36333061077221e-09
"988","GO:BP","GO:0009201","ribonucleoside triphosphate biosynthetic process",100,119,7.41374252932346e-09
"989","GO:BP","GO:1904262","negative regulation of TORC1 signaling",44,45,7.61040820493502e-09
"990","GO:BP","GO:1901976","regulation of cell cycle checkpoint",44,45,7.61040820493502e-09
"991","GO:BP","GO:0050678","regulation of epithelial cell proliferation",265,363,7.68725121155817e-09
"992","GO:BP","GO:0042542","response to hydrogen peroxide",84,97,7.92253348181163e-09
"993","GO:BP","GO:1990542","mitochondrial transmembrane transport",84,97,7.92253348181163e-09
"994","GO:BP","GO:0141193","nuclear receptor-mediated signaling pathway",142,179,8.22003192209804e-09
"995","GO:BP","GO:0006109","regulation of carbohydrate metabolic process",142,179,8.22003192209804e-09
"996","GO:BP","GO:0007004","telomere maintenance via telomerase",66,73,9.26854068978306e-09
"997","GO:BP","GO:0003281","ventricular septum development",66,73,9.26854068978306e-09
"998","GO:BP","GO:0043112","receptor metabolic process",66,73,9.26854068978306e-09
"999","GO:BP","GO:0007173","epidermal growth factor receptor signaling pathway",89,104,9.32725294035444e-09
"1000","GO:BP","GO:0099175","regulation of postsynapse organization",89,104,9.32725294035444e-09
"1001","GO:BP","GO:0071985","multivesicular body sorting pathway",48,50,9.72289299578726e-09
"1002","GO:BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",48,50,9.72289299578726e-09
"1003","GO:BP","GO:1905819","negative regulation of chromosome separation",48,50,9.72289299578726e-09
"1004","GO:BP","GO:0051985","negative regulation of chromosome segregation",48,50,9.72289299578726e-09
"1005","GO:BP","GO:0006278","RNA-templated DNA biosynthetic process",69,77,9.73502810759383e-09
"1006","GO:BP","GO:0000423","mitophagy",52,55,9.85612630441536e-09
"1007","GO:BP","GO:1901652","response to peptide",636,950,1.1495551230062e-08
"1008","GO:BP","GO:0009062","fatty acid catabolic process",91,107,1.19531244183568e-08
"1009","GO:BP","GO:0032989","cellular anatomical entity morphogenesis",106,128,1.26153784468664e-08
"1010","GO:BP","GO:0010927","cellular component assembly involved in morphogenesis",106,128,1.26153784468664e-08
"1011","GO:BP","GO:0055008","cardiac muscle tissue morphogenesis",55,59,1.40276327289429e-08
"1012","GO:BP","GO:0071383","cellular response to steroid hormone stimulus",166,215,1.42395756146853e-08
"1013","GO:BP","GO:0048732","gland development",323,454,1.43999840229456e-08
"1014","GO:BP","GO:0086001","cardiac muscle cell action potential",65,72,1.43999840229456e-08
"1015","GO:BP","GO:0050773","regulation of dendrite development",85,99,1.5705192569538e-08
"1016","GO:BP","GO:0032092","positive regulation of protein binding",51,54,1.60495321444716e-08
"1017","GO:BP","GO:0046605","regulation of centrosome cycle",51,54,1.60495321444716e-08
"1018","GO:BP","GO:0042073","intraciliary transport",47,49,1.60495321444716e-08
"1019","GO:BP","GO:0040029","epigenetic regulation of gene expression",186,245,1.67744861240356e-08
"1020","GO:BP","GO:0034762","regulation of transmembrane transport",315,442,1.69918984347989e-08
"1021","GO:BP","GO:0090109","regulation of cell-substrate junction assembly",58,63,1.76193560542211e-08
"1022","GO:BP","GO:0051893","regulation of focal adhesion assembly",58,63,1.76193560542211e-08
"1023","GO:BP","GO:0051784","negative regulation of nuclear division",58,63,1.76193560542211e-08
"1024","GO:BP","GO:0030099","myeloid cell differentiation",313,439,1.76571531777602e-08
"1025","GO:BP","GO:0007095","mitotic G2 DNA damage checkpoint signaling",37,37,1.79921283091374e-08
"1026","GO:BP","GO:0008366","axon ensheathment",126,157,1.86697160831278e-08
"1027","GO:BP","GO:0007272","ensheathment of neurons",126,157,1.86697160831278e-08
"1028","GO:BP","GO:0001501","skeletal system development",375,536,1.89585497806417e-08
"1029","GO:BP","GO:2001235","positive regulation of apoptotic signaling pathway",112,137,1.92753282307483e-08
"1030","GO:BP","GO:0106027","neuron projection organization",79,91,1.93433562362091e-08
"1031","GO:BP","GO:0051783","regulation of nuclear division",119,147,1.93986354840433e-08
"1032","GO:BP","GO:0090398","cellular senescence",87,102,2.01675021068822e-08
"1033","GO:BP","GO:0009132","nucleoside diphosphate metabolic process",107,130,2.08295996668527e-08
"1034","GO:BP","GO:0006476","protein deacetylation",42,43,2.11063253666491e-08
"1035","GO:BP","GO:0007611","learning or memory",209,280,2.12586395250812e-08
"1036","GO:BP","GO:0009185","ribonucleoside diphosphate metabolic process",102,123,2.18920352928677e-08
"1037","GO:BP","GO:0086003","cardiac muscle cell contraction",64,71,2.2167685497158e-08
"1038","GO:BP","GO:0032787","monocarboxylic acid metabolic process",436,633,2.46053796562968e-08
"1039","GO:BP","GO:0043123","positive regulation of canonical NF-kappaB signal transduction",162,210,2.46445395064865e-08
"1040","GO:BP","GO:0034097","response to cytokine",626,937,2.52794874705227e-08
"1041","GO:BP","GO:0016601","Rac protein signal transduction",46,48,2.62057200407959e-08
"1042","GO:BP","GO:0043062","extracellular structure organization",239,326,2.64935161934016e-08
"1043","GO:BP","GO:0060173","limb development",149,191,2.70711716594724e-08
"1044","GO:BP","GO:0048736","appendage development",149,191,2.70711716594724e-08
"1045","GO:BP","GO:0030100","regulation of endocytosis",210,282,2.71990996507309e-08
"1046","GO:BP","GO:0043523","regulation of neuron apoptotic process",176,231,2.79330333221548e-08
"1047","GO:BP","GO:0010038","response to metal ion",261,360,3.03398664517515e-08
"1048","GO:BP","GO:0000460","maturation of 5.8S rRNA",36,36,3.05825562411857e-08
"1049","GO:BP","GO:0032790","ribosome disassembly",36,36,3.05825562411857e-08
"1050","GO:BP","GO:0014897","striated muscle hypertrophy",75,86,3.14869218635824e-08
"1051","GO:BP","GO:0034248","regulation of amide metabolic process",60,66,3.17770081645092e-08
"1052","GO:BP","GO:0030198","extracellular matrix organization",238,325,3.36968277494074e-08
"1053","GO:BP","GO:1900182","positive regulation of protein localization to nucleus",83,97,3.3965692822376e-08
"1054","GO:BP","GO:0090316","positive regulation of intracellular protein transport",83,97,3.3965692822376e-08
"1055","GO:BP","GO:0032922","circadian regulation of gene expression",63,70,3.42747264703082e-08
"1056","GO:BP","GO:0030041","actin filament polymerization",133,168,3.47092334026704e-08
"1057","GO:BP","GO:0003170","heart valve development",66,74,3.52142184810656e-08
"1058","GO:BP","GO:0055117","regulation of cardiac muscle contraction",66,74,3.52142184810656e-08
