"","source","term_id","term_name","intersection_size","term_size","p_value"
"331","GO:BP","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",87,341,0.00302324355893836
"332","GO:BP","GO:0044772","mitotic cell cycle phase transition",106,432,0.00306154431609183
"333","GO:BP","GO:0051090","regulation of DNA-binding transcription factor activity",88,346,0.0030944111167349
"334","GO:BP","GO:0009166","nucleotide catabolic process",47,159,0.00333415040350684
"335","GO:BP","GO:0006303","double-strand break repair via nonhomologous end joining",25,68,0.00336941165809385
"336","GO:BP","GO:0017148","negative regulation of translation",40,129,0.00338010500014699
"337","GO:BP","GO:0051049","regulation of transport",332,1589,0.00338950240406438
"338","GO:BP","GO:0070198","protein localization to chromosome, telomeric region",15,32,0.00345061198020376
"339","GO:BP","GO:0048468","cell development",564,2833,0.00347347564185189
"340","GO:BP","GO:1902373","negative regulation of mRNA catabolic process",27,76,0.00350623917164801
"341","GO:BP","GO:0009267","cellular response to starvation",51,177,0.00350623917164801
"342","GO:BP","GO:0051865","protein autoubiquitination",27,76,0.00350623917164801
"343","GO:BP","GO:0031110","regulation of microtubule polymerization or depolymerization",32,96,0.00350623917164801
"344","GO:BP","GO:1902369","negative regulation of RNA catabolic process",30,88,0.0035666422932972
"345","GO:BP","GO:0042796","snRNA transcription by RNA polymerase III",7,9,0.00373611871718375
"346","GO:BP","GO:0032984","protein-containing complex disassembly",67,250,0.00382883034573633
"347","GO:BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",70,264,0.0038923247861496
"348","GO:BP","GO:0009132","nucleoside diphosphate metabolic process",40,130,0.00393116079776633
"349","GO:BP","GO:0010558","negative regulation of macromolecule biosynthetic process",552,2772,0.00393196215635627
"350","GO:BP","GO:0007033","vacuole organization",63,232,0.00395699136194163
"351","GO:BP","GO:0009154","purine ribonucleotide catabolic process",39,126,0.00408534766640548
"352","GO:BP","GO:0000226","microtubule cytoskeleton organization",152,663,0.00414580292954437
"353","GO:BP","GO:0061077","chaperone-mediated protein folding",26,73,0.00430678836933735
"354","GO:BP","GO:0007007","inner mitochondrial membrane organization",18,43,0.00431944863676375
"355","GO:BP","GO:0006195","purine nucleotide catabolic process",41,135,0.00439472226600706
"356","GO:BP","GO:2000042","negative regulation of double-strand break repair via homologous recombination",12,23,0.00444020857423592
"357","GO:BP","GO:0030150","protein import into mitochondrial matrix",11,20,0.004516306825543
"358","GO:BP","GO:0009301","snRNA transcription",11,20,0.004516306825543
"359","GO:BP","GO:0048024","regulation of mRNA splicing, via spliceosome",36,114,0.00454018529655482
"360","GO:BP","GO:0071560","cellular response to transforming growth factor beta stimulus",69,261,0.00458853052231144
"361","GO:BP","GO:0009185","ribonucleoside diphosphate metabolic process",38,123,0.00501575575391734
"362","GO:BP","GO:0031109","microtubule polymerization or depolymerization",41,136,0.00513087531733099
"363","GO:BP","GO:0006458","'de novo' protein folding",17,40,0.00513087531733099
"364","GO:BP","GO:0048255","mRNA stabilization",24,66,0.00513910592857578
"365","GO:BP","GO:0048731","system development",772,3985,0.00518471409209846
"366","GO:BP","GO:0044770","cell cycle phase transition",126,537,0.0052565800484925
"367","GO:BP","GO:0048285","organelle fission",118,498,0.00545897013270141
"368","GO:BP","GO:0030177","positive regulation of Wnt signaling pathway",42,141,0.00568797521598231
"369","GO:BP","GO:0098734","macromolecule depalmitoylation",8,12,0.00588432010060588
"370","GO:BP","GO:0006310","DNA recombination",84,334,0.00588432010060588
"371","GO:BP","GO:1905456","regulation of lymphoid progenitor cell differentiation",8,12,0.00588432010060588
"372","GO:BP","GO:1904867","protein localization to Cajal body",8,12,0.00588432010060588
"373","GO:BP","GO:1903405","protein localization to nuclear body",8,12,0.00588432010060588
"374","GO:BP","GO:0051098","regulation of binding",62,231,0.00591440333590428
"375","GO:BP","GO:0019080","viral gene expression",33,103,0.00592054442530166
"376","GO:BP","GO:0010948","negative regulation of cell cycle process",77,301,0.0059251906147889
"377","GO:BP","GO:0006479","protein methylation",19,48,0.00645277352501589
"378","GO:BP","GO:0008213","protein alkylation",19,48,0.00645277352501589
"379","GO:BP","GO:0006406","mRNA export from nucleus",25,71,0.00652891128222233
"380","GO:BP","GO:0051091","positive regulation of DNA-binding transcription factor activity",57,209,0.00652891128222233
"381","GO:BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",42,142,0.00652891128222233
"382","GO:BP","GO:0030258","lipid modification",53,191,0.00664492328488491
"383","GO:BP","GO:0031669","cellular response to nutrient levels",65,246,0.00666954729318216
"384","GO:BP","GO:0098876","vesicle-mediated transport to the plasma membrane",44,151,0.00672376145947476
"385","GO:BP","GO:0009058","biosynthetic process",1955,10675,0.00680670383855874
"386","GO:BP","GO:0045732","positive regulation of protein catabolic process",58,214,0.00682909658588074
"387","GO:BP","GO:0016180","snRNA processing",15,34,0.00695420581763532
"388","GO:BP","GO:0090151","establishment of protein localization to mitochondrial membrane",15,34,0.00695420581763532
"389","GO:BP","GO:0042770","signal transduction in response to DNA damage",54,196,0.00697564911166946
"390","GO:BP","GO:1904814","regulation of protein localization to chromosome, telomeric region",9,15,0.00699568452087525
"391","GO:BP","GO:0009191","ribonucleoside diphosphate catabolic process",32,100,0.00719851162177525
"392","GO:BP","GO:0070200","establishment of protein localization to telomere",10,18,0.0074395564749275
"393","GO:BP","GO:1902115","regulation of organelle assembly",60,224,0.007465671500943
"394","GO:BP","GO:0031163","metallo-sulfur cluster assembly",14,31,0.00802758914789704
"395","GO:BP","GO:2000036","regulation of stem cell population maintenance",25,72,0.00802758914789704
"396","GO:BP","GO:0060070","canonical Wnt signaling pathway",78,309,0.00802758914789704
"397","GO:BP","GO:0016226","iron-sulfur cluster assembly",14,31,0.00802758914789704
"398","GO:BP","GO:0008535","respiratory chain complex IV assembly",14,31,0.00802758914789704
"399","GO:BP","GO:0000902","cell morphogenesis",213,986,0.00802758914789704
"400","GO:BP","GO:0044743","protein transmembrane import into intracellular organelle",16,38,0.0081334822492391
"401","GO:BP","GO:0000966","RNA 5'-end processing",16,38,0.0081334822492391
"402","GO:BP","GO:0035967","cellular response to topologically incorrect protein",33,105,0.0082043048761637
"403","GO:BP","GO:0072175","epithelial tube formation",40,135,0.0082043048761637
"404","GO:BP","GO:0140014","mitotic nuclear division",72,281,0.00823303784238409
"405","GO:BP","GO:1902905","positive regulation of supramolecular fiber organization",49,175,0.00836616516556588
"406","GO:BP","GO:0007166","cell surface receptor signaling pathway",553,2803,0.00852795623879691
"407","GO:BP","GO:0022008","neurogenesis",357,1746,0.00865467804128169
"408","GO:BP","GO:1990253","cellular response to leucine starvation",7,10,0.0088941572714009
"409","GO:BP","GO:0018216","peptidyl-arginine methylation",7,10,0.0088941572714009
"410","GO:BP","GO:1904851","positive regulation of establishment of protein localization to telomere",7,10,0.0088941572714009
"411","GO:BP","GO:0140694","membraneless organelle assembly",97,402,0.00894228868054127
"412","GO:BP","GO:0033119","negative regulation of RNA splicing",13,28,0.00910285272963966
"413","GO:BP","GO:0031399","regulation of protein modification process",247,1166,0.00913900860933099
"414","GO:BP","GO:0071559","response to transforming growth factor beta",69,268,0.00913900860933099
"415","GO:BP","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",28,85,0.00938171269287086
"416","GO:BP","GO:2000573","positive regulation of DNA biosynthetic process",22,61,0.00939998938541293
"417","GO:BP","GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",37,123,0.00939998938541293
"418","GO:BP","GO:0060627","regulation of vesicle-mediated transport",121,521,0.00939998938541293
"419","GO:BP","GO:0045943","positive regulation of transcription by RNA polymerase I",15,35,0.00944389362123414
"420","GO:BP","GO:2000780","negative regulation of double-strand break repair",15,35,0.00944389362123414
"421","GO:BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus",42,145,0.0095749591518235
"422","GO:BP","GO:0010569","regulation of double-strand break repair via homologous recombination",25,73,0.0095749591518235
"423","GO:BP","GO:0008610","lipid biosynthetic process",163,733,0.0095749591518235
"424","GO:BP","GO:0044782","cilium organization",100,418,0.00978783848296551
"425","GO:BP","GO:0010970","transport along microtubule",48,172,0.00990003834137988
"426","GO:BP","GO:0016050","vesicle organization",89,365,0.0102519344112297
"427","GO:BP","GO:0046822","regulation of nucleocytoplasmic transport",35,115,0.0102519344112297
"428","GO:BP","GO:0042594","response to starvation",58,218,0.0103207319239639
"429","GO:BP","GO:0000819","sister chromatid segregation",61,232,0.0104145910274485
"430","GO:BP","GO:0021915","neural tube development",45,159,0.0104573787895149
"431","GO:BP","GO:0031503","protein-containing complex localization",52,191,0.0109664188860238
"432","GO:BP","GO:0035148","tube formation",42,146,0.0109664188860238
"433","GO:BP","GO:0000070","mitotic sister chromatid segregation",52,191,0.0109664188860238
"434","GO:BP","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening",14,32,0.0110048483205651
"435","GO:BP","GO:0031116","positive regulation of microtubule polymerization",14,32,0.0110048483205651
"436","GO:BP","GO:0001682","tRNA 5'-leader removal",8,13,0.0110345035779455
"437","GO:BP","GO:0061053","somite development",28,86,0.0110345035779455
"438","GO:BP","GO:1901991","negative regulation of mitotic cell cycle phase transition",50,182,0.0110345035779455
"439","GO:BP","GO:0070507","regulation of microtubule cytoskeleton organization",46,164,0.0110658102048469
"440","GO:BP","GO:0006998","nuclear envelope organization",21,58,0.0112718687557114
"441","GO:BP","GO:0045930","negative regulation of mitotic cell cycle",61,233,0.0114306727090524
"442","GO:BP","GO:0046034","ATP metabolic process",59,224,0.0118384205413314
"443","GO:BP","GO:0099116","tRNA 5'-end processing",9,16,0.0119011926291417
"444","GO:BP","GO:0062197","cellular response to chemical stress",78,314,0.0120419843321752
"445","GO:BP","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",40,138,0.0121487422564128
"446","GO:BP","GO:0007167","enzyme-linked receptor protein signaling pathway",206,959,0.0121631774345097
"447","GO:BP","GO:1902745","positive regulation of lamellipodium organization",15,36,0.0126953775179171
"448","GO:BP","GO:0031112","positive regulation of microtubule polymerization or depolymerization",15,36,0.0126953775179171
"449","GO:BP","GO:0051084","'de novo' post-translational protein folding",15,36,0.0126953775179171
"450","GO:BP","GO:0000460","maturation of 5.8S rRNA",15,36,0.0126953775179171
"451","GO:BP","GO:0062028","regulation of stress granule assembly",6,8,0.0128195144060349
"452","GO:BP","GO:2000973","regulation of pro-B cell differentiation",6,8,0.0128195144060349
"453","GO:BP","GO:0071407","cellular response to organic cyclic compound",123,536,0.0128195144060349
"454","GO:BP","GO:0060828","regulation of canonical Wnt signaling pathway",65,253,0.0128522762793114
"455","GO:BP","GO:0141193","nuclear receptor-mediated signaling pathway",49,179,0.0130889176935045
"456","GO:BP","GO:0140374","antiviral innate immune response",19,51,0.0131703529795427
"457","GO:BP","GO:0042149","cellular response to glucose starvation",19,51,0.0131703529795427
"458","GO:BP","GO:0034198","cellular response to amino acid starvation",19,51,0.0131703529795427
"459","GO:BP","GO:0044092","negative regulation of molecular function",134,592,0.0133063119347313
"460","GO:BP","GO:0009134","nucleoside diphosphate catabolic process",32,104,0.0133095323389624
"461","GO:BP","GO:0006650","glycerophospholipid metabolic process",75,301,0.0133483842252761
"462","GO:BP","GO:0051493","regulation of cytoskeleton organization",119,517,0.0135355749312302
"463","GO:BP","GO:0045017","glycerolipid biosynthetic process",64,249,0.0136494988660054
"464","GO:BP","GO:0010212","response to ionizing radiation",40,139,0.0136494988660054
"465","GO:BP","GO:0043489","RNA stabilization",25,75,0.0138101443738049
"466","GO:BP","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",21,59,0.0138432006747306
"467","GO:BP","GO:0009135","purine nucleoside diphosphate metabolic process",34,113,0.0140723737317546
"468","GO:BP","GO:0009179","purine ribonucleoside diphosphate metabolic process",34,113,0.0140723737317546
"469","GO:BP","GO:0000045","autophagosome assembly",34,113,0.0140723737317546
"470","GO:BP","GO:0070085","glycosylation",62,240,0.0140917192898768
"471","GO:BP","GO:0033617","mitochondrial cytochrome c oxidase assembly",12,26,0.0142846648964231
"472","GO:BP","GO:2000737","negative regulation of stem cell differentiation",12,26,0.0142846648964231
"473","GO:BP","GO:0045995","regulation of embryonic development",29,92,0.0148289023868485
"474","GO:BP","GO:0002183","cytoplasmic translational initiation",17,44,0.0149224196080678
"475","GO:BP","GO:0034599","cellular response to oxidative stress",64,250,0.0149224196080678
"476","GO:BP","GO:0141137","positive regulation of gene expression, epigenetic",17,44,0.0149224196080678
"477","GO:BP","GO:0045815","transcription initiation-coupled chromatin remodeling",17,44,0.0149224196080678
"478","GO:BP","GO:0048699","generation of neurons",311,1517,0.0149224196080678
"479","GO:BP","GO:0010628","positive regulation of gene expression",249,1189,0.0149758940591468
"480","GO:BP","GO:0007264","small GTPase-mediated signal transduction",116,504,0.0151841577144867
"481","GO:BP","GO:0090263","positive regulation of canonical Wnt signaling pathway",32,105,0.0152948394124362
"482","GO:BP","GO:1901701","cellular response to oxygen-containing compound",242,1153,0.0154865714482416
"483","GO:BP","GO:0043254","regulation of protein-containing complex assembly",99,420,0.0156349165179934
"484","GO:BP","GO:0006356","regulation of transcription by RNA polymerase I",18,48,0.0157117402590099
"485","GO:BP","GO:0034314","Arp2/3 complex-mediated actin nucleation",18,48,0.0157117402590099
"486","GO:BP","GO:0032886","regulation of microtubule-based process",67,265,0.0158935551333944
"487","GO:BP","GO:0030182","neuron differentiation",295,1434,0.0160420512180493
"488","GO:BP","GO:0030097","hemopoiesis",207,971,0.0162122709631138
"489","GO:BP","GO:0009303","rRNA transcription",15,37,0.016478178616946
"490","GO:BP","GO:0045738","negative regulation of DNA repair",15,37,0.016478178616946
"491","GO:BP","GO:0009137","purine nucleoside diphosphate catabolic process",30,97,0.0164981389494046
"492","GO:BP","GO:1990542","mitochondrial transmembrane transport",30,97,0.0164981389494046
"493","GO:BP","GO:0009181","purine ribonucleoside diphosphate catabolic process",30,97,0.0164981389494046
"494","GO:BP","GO:0098732","macromolecule deacylation",20,56,0.0165924427859605
"495","GO:BP","GO:0016925","protein sumoylation",23,68,0.0167477162784486
"496","GO:BP","GO:0051223","regulation of protein transport",103,441,0.0168044896991501
"497","GO:BP","GO:0009719","response to endogenous stimulus",303,1478,0.0168044896991501
"498","GO:BP","GO:0046890","regulation of lipid biosynthetic process",48,177,0.0169077793861263
"499","GO:BP","GO:0046834","lipid phosphorylation",7,11,0.0169636666946901
"500","GO:BP","GO:0070203","regulation of establishment of protein localization to telomere",7,11,0.0169636666946901
"501","GO:BP","GO:1904357","negative regulation of telomere maintenance via telomere lengthening",13,30,0.0169636666946901
"502","GO:BP","GO:0051081","nuclear membrane disassembly",7,11,0.0169636666946901
"503","GO:BP","GO:0006468","protein phosphorylation",277,1341,0.0173970697008703
"504","GO:BP","GO:0050790","regulation of catalytic activity",215,1015,0.0177179422305417
"505","GO:BP","GO:0030307","positive regulation of cell growth",45,164,0.0182829471791596
"506","GO:BP","GO:0043144","sno(s)RNA processing",8,14,0.0188470500117968
"507","GO:BP","GO:1990173","protein localization to nucleoplasm",8,14,0.0188470500117968
"508","GO:BP","GO:0031124","mRNA 3'-end processing",17,45,0.018943038279148
"509","GO:BP","GO:0045862","positive regulation of proteolysis",60,234,0.0192056985580108
"510","GO:BP","GO:0042147","retrograde transport, endosome to Golgi",30,98,0.0192114211969735
"511","GO:BP","GO:0071396","cellular response to lipid",136,609,0.0193098375493024
"512","GO:BP","GO:0009247","glycolipid biosynthetic process",25,77,0.0193803318235842
"513","GO:BP","GO:0060562","epithelial tube morphogenesis",81,335,0.0195913843910392
"514","GO:BP","GO:0042073","intraciliary transport",18,49,0.0196615527299576
"515","GO:BP","GO:1905037","autophagosome organization",35,120,0.0200469386888344
"516","GO:BP","GO:0060324","face development",19,53,0.0201928110224084
"517","GO:BP","GO:0032869","cellular response to insulin stimulus",53,202,0.0207574792783202
"518","GO:BP","GO:0016482","cytosolic transport",39,138,0.0207574792783202
"519","GO:BP","GO:0051099","positive regulation of binding",34,116,0.0211650678092701
"520","GO:BP","GO:1901800","positive regulation of proteasomal protein catabolic process",34,116,0.0211650678092701
"521","GO:BP","GO:0032205","negative regulation of telomere maintenance",15,38,0.0214809920138565
"522","GO:BP","GO:0060323","head morphogenesis",15,38,0.0214809920138565
"523","GO:BP","GO:1901988","negative regulation of cell cycle phase transition",65,259,0.0215016374976232
"524","GO:BP","GO:0030162","regulation of proteolysis",101,435,0.0218867305981152
"525","GO:BP","GO:1990778","protein localization to cell periphery",86,361,0.0220565955708571
"526","GO:BP","GO:0034976","response to endoplasmic reticulum stress",59,231,0.0225477595207061
"527","GO:BP","GO:0001837","epithelial to mesenchymal transition",45,166,0.0229940457866003
"528","GO:BP","GO:0002320","lymphoid progenitor cell differentiation",11,24,0.0230035413055777
"529","GO:BP","GO:0006359","regulation of transcription by RNA polymerase III",13,31,0.0232423201060427
"530","GO:BP","GO:0062125","regulation of mitochondrial gene expression",13,31,0.0232423201060427
"531","GO:BP","GO:0071763","nuclear membrane organization",17,46,0.0241353556754559
"532","GO:BP","GO:0072659","protein localization to plasma membrane",72,294,0.0243099170670271
"533","GO:BP","GO:0099111","microtubule-based transport",55,213,0.024502347658235
"534","GO:BP","GO:0006352","DNA-templated transcription initiation",52,199,0.0245979789112519
"535","GO:BP","GO:0042273","ribosomal large subunit biogenesis",22,66,0.0248103922625145
"536","GO:BP","GO:0051053","negative regulation of DNA metabolic process",38,135,0.0250145637969913
"537","GO:BP","GO:0048858","cell projection morphogenesis",148,675,0.0250366516451821
"538","GO:BP","GO:1990928","response to amino acid starvation",19,54,0.0250638511811779
"539","GO:BP","GO:0120039","plasma membrane bounded cell projection morphogenesis",147,670,0.0251438599156255
"540","GO:BP","GO:0072359","circulatory system development",236,1134,0.025647109340435
"541","GO:BP","GO:0031400","negative regulation of protein modification process",88,373,0.0258090082125714
"542","GO:BP","GO:0090181","regulation of cholesterol metabolic process",14,35,0.0258618160441617
"543","GO:BP","GO:0045814","negative regulation of gene expression, epigenetic",43,158,0.0259265628598086
"544","GO:BP","GO:0045786","negative regulation of cell cycle",91,388,0.0259265628598086
"545","GO:BP","GO:0003007","heart morphogenesis",66,266,0.0259265628598086
"546","GO:BP","GO:0010563","negative regulation of phosphorus metabolic process",79,329,0.0259265628598086
"547","GO:BP","GO:0045936","negative regulation of phosphate metabolic process",79,329,0.0259265628598086
"548","GO:BP","GO:0001838","embryonic epithelial tube formation",35,122,0.0259310082055955
"549","GO:BP","GO:0043401","steroid hormone receptor signaling pathway",39,140,0.0262955409538575
"550","GO:BP","GO:0009138","pyrimidine nucleoside diphosphate metabolic process",6,9,0.0268148699278276
"551","GO:BP","GO:0019364","pyridine nucleotide catabolic process",29,96,0.0268148699278276
"552","GO:BP","GO:0031946","regulation of glucocorticoid biosynthetic process",6,9,0.0268148699278276
"553","GO:BP","GO:0046785","microtubule polymerization",29,96,0.0268148699278276
"554","GO:BP","GO:0097680","double-strand break repair via classical nonhomologous end joining",6,9,0.0268148699278276
"555","GO:BP","GO:0019216","regulation of lipid metabolic process",76,315,0.0270852522911569
"556","GO:BP","GO:0010592","positive regulation of lamellipodium assembly",12,28,0.0271260642303906
"557","GO:BP","GO:0098813","nuclear chromosome segregation",77,320,0.0272488721091174
"558","GO:BP","GO:0090287","regulation of cellular response to growth factor stimulus",77,320,0.0272488721091174
"559","GO:BP","GO:0016233","telomere capping",15,39,0.0274048885187399
"560","GO:BP","GO:0034620","cellular response to unfolded protein",28,92,0.0280228836415957
"561","GO:BP","GO:0000075","cell cycle checkpoint signaling",51,196,0.0285417128453101
"562","GO:BP","GO:0015936","coenzyme A metabolic process",9,18,0.0285417128453101
"563","GO:BP","GO:0032870","cellular response to hormone stimulus",140,637,0.0288437006219601
"564","GO:BP","GO:0051607","defense response to virus",75,311,0.0288908641589505
"565","GO:BP","GO:0071383","cellular response to steroid hormone stimulus",55,215,0.0290443862589896
"566","GO:BP","GO:0032784","regulation of DNA-templated transcription elongation",30,101,0.0294404292457076
"567","GO:BP","GO:0046031","ADP metabolic process",30,101,0.0294404292457076
"568","GO:BP","GO:0090407","organophosphate biosynthetic process",136,617,0.0294589469878593
"569","GO:BP","GO:0150011","regulation of neuron projection arborization",8,15,0.0299914225858831
"570","GO:BP","GO:0002328","pro-B cell differentiation",7,12,0.0299914225858831
"571","GO:BP","GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",7,12,0.0299914225858831
"572","GO:BP","GO:0030397","membrane disassembly",7,12,0.0299914225858831
"573","GO:BP","GO:0070986","left/right axis specification",8,15,0.0299914225858831
"574","GO:BP","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening",8,15,0.0299914225858831
"575","GO:BP","GO:0018195","peptidyl-arginine modification",7,12,0.0299914225858831
"576","GO:BP","GO:0006220","pyrimidine nucleotide metabolic process",19,55,0.0299914225858831
"577","GO:BP","GO:0031126","sno(s)RNA 3'-end processing",7,12,0.0299914225858831
"578","GO:BP","GO:0070202","regulation of establishment of protein localization to chromosome",7,12,0.0299914225858831
"579","GO:BP","GO:0070243","regulation of thymocyte apoptotic process",8,15,0.0299914225858831
"580","GO:BP","GO:0007093","mitotic cell cycle checkpoint signaling",40,146,0.0306430191658053
"581","GO:BP","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",11,25,0.0314477105674805
"582","GO:BP","GO:0046039","GTP metabolic process",11,25,0.0314477105674805
"583","GO:BP","GO:0042326","negative regulation of phosphorylation",70,288,0.0315757906292101
"584","GO:BP","GO:0035239","tube morphogenesis",185,872,0.0315757906292101
"585","GO:BP","GO:0006892","post-Golgi vesicle-mediated transport",31,106,0.031707348126862
"586","GO:BP","GO:0002009","morphogenesis of an epithelium",113,502,0.0326115742458467
"587","GO:BP","GO:0044089","positive regulation of cellular component biogenesis",112,497,0.0326818099312762
"588","GO:BP","GO:0006779","porphyrin-containing compound biosynthetic process",14,36,0.0327700938640844
"589","GO:BP","GO:0033014","tetrapyrrole biosynthetic process",14,36,0.0327700938640844
"590","GO:BP","GO:0006644","phospholipid metabolic process",89,382,0.0331453573683529
"591","GO:BP","GO:0007219","Notch signaling pathway",48,184,0.0345718341105152
"592","GO:BP","GO:0030488","tRNA methylation",15,40,0.0347589675101722
"593","GO:BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation",15,40,0.0347589675101722
"594","GO:BP","GO:0007507","heart development",132,600,0.0351571222383023
"595","GO:BP","GO:2000781","positive regulation of double-strand break repair",26,85,0.0352395396605557
"596","GO:BP","GO:0006979","response to oxidative stress",92,398,0.0357637871998802
"597","GO:BP","GO:0140861","DNA repair-dependent chromatin remodeling",10,22,0.0358895580017299
"598","GO:BP","GO:0006446","regulation of translational initiation",25,81,0.0358895580017299
"599","GO:BP","GO:0033123","positive regulation of purine nucleotide catabolic process",10,22,0.0358895580017299
"600","GO:BP","GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation",12,29,0.0358895580017299
"601","GO:BP","GO:0030813","positive regulation of nucleotide catabolic process",10,22,0.0358895580017299
"602","GO:BP","GO:0030811","regulation of nucleotide catabolic process",18,52,0.0358895580017299
"603","GO:BP","GO:0048666","neuron development",241,1170,0.0358895580017299
"604","GO:BP","GO:0048869","cellular developmental process",828,4382,0.0358895580017299
"605","GO:BP","GO:0016601","Rac protein signal transduction",17,48,0.0358895580017299
"606","GO:BP","GO:0006110","regulation of glycolytic process",18,52,0.0358895580017299
"607","GO:BP","GO:0033121","regulation of purine nucleotide catabolic process",18,52,0.0358895580017299
"608","GO:BP","GO:0006664","glycolipid metabolic process",31,107,0.0358895580017299
"609","GO:BP","GO:0045821","positive regulation of glycolytic process",10,22,0.0358895580017299
"610","GO:BP","GO:0046474","glycerophospholipid biosynthetic process",53,208,0.0358895580017299
"611","GO:BP","GO:0046463","acylglycerol biosynthetic process",18,52,0.0358895580017299
"612","GO:BP","GO:0098534","centriole assembly",17,48,0.0358895580017299
"613","GO:BP","GO:0046460","neutral lipid biosynthetic process",18,52,0.0358895580017299
"614","GO:BP","GO:0035966","response to topologically incorrect protein",41,152,0.0358895580017299
"615","GO:BP","GO:0032211","negative regulation of telomere maintenance via telomerase",10,22,0.0358895580017299
"616","GO:BP","GO:2001251","negative regulation of chromosome organization",28,94,0.0362728015737785
"617","GO:BP","GO:0046032","ADP catabolic process",28,94,0.0362728015737785
"618","GO:BP","GO:0046488","phosphatidylinositol metabolic process",42,157,0.0367795381672518
"619","GO:BP","GO:0046486","glycerolipid metabolic process",91,394,0.0372150585672472
"620","GO:BP","GO:0048598","embryonic morphogenesis",135,617,0.0372499010294318
"621","GO:BP","GO:0035295","tube development",226,1092,0.0372499010294318
"622","GO:BP","GO:0097581","lamellipodium organization",27,90,0.038185731070273
"623","GO:BP","GO:0030154","cell differentiation",827,4381,0.0387878775239841
"624","GO:BP","GO:2000765","regulation of cytoplasmic translation",13,33,0.0387913415475214
"625","GO:BP","GO:0009218","pyrimidine ribonucleotide metabolic process",13,33,0.0387913415475214
"626","GO:BP","GO:1903578","regulation of ATP metabolic process",23,73,0.0387913415475214
"627","GO:BP","GO:0048812","neuron projection morphogenesis",142,654,0.0391907592312847
"628","GO:BP","GO:1901699","cellular response to nitrogen compound",135,618,0.0391907592312847
"629","GO:BP","GO:0001558","regulation of cell growth",97,425,0.0394278824670349
"630","GO:BP","GO:2001233","regulation of apoptotic signaling pathway",88,380,0.0394278824670349
"631","GO:BP","GO:0072526","pyridine-containing compound catabolic process",29,99,0.0394706515509352
"632","GO:BP","GO:0040031","snRNA modification",5,7,0.0395705738949413
"633","GO:BP","GO:0009193","pyrimidine ribonucleoside diphosphate metabolic process",5,7,0.0395705738949413
"634","GO:BP","GO:0032459","regulation of protein oligomerization",5,7,0.0395705738949413
"635","GO:BP","GO:0006370","7-methylguanosine mRNA capping",5,7,0.0395705738949413
"636","GO:BP","GO:2000064","regulation of cortisol biosynthetic process",5,7,0.0395705738949413
"637","GO:BP","GO:0002084","protein depalmitoylation",5,7,0.0395705738949413
"638","GO:BP","GO:0046048","UDP metabolic process",5,7,0.0395705738949413
"639","GO:BP","GO:0007221","positive regulation of transcription of Notch receptor target",5,7,0.0395705738949413
"640","GO:BP","GO:0023052","signaling",1199,6471,0.0397818069240263
"641","GO:BP","GO:1903509","liposaccharide metabolic process",31,108,0.0399471685091338
"642","GO:BP","GO:1902749","regulation of cell cycle G2/M phase transition",33,117,0.0403793399771
"643","GO:BP","GO:0048762","mesenchymal cell differentiation",61,248,0.0404627962700909
"644","GO:BP","GO:0090659","walking behavior",14,37,0.0405831994509683
"645","GO:BP","GO:0051650","establishment of vesicle localization",52,205,0.0406147907982176
"646","GO:BP","GO:0070936","protein K48-linked ubiquitination",25,82,0.0410960884116361
"647","GO:BP","GO:0034654","nucleobase-containing compound biosynthetic process",1312,7112,0.0410960884116361
"648","GO:BP","GO:0032940","secretion by cell",176,832,0.04123713142505
"649","GO:BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",11,26,0.0412635620097467
"650","GO:BP","GO:0060271","cilium assembly",90,391,0.0414106597612451
"651","GO:BP","GO:0072594","establishment of protein localization to organelle",144,666,0.0417329041997727
"652","GO:BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle",30,104,0.0420636812209337
"653","GO:BP","GO:0009101","glycoprotein biosynthetic process",74,312,0.0422414288083489
"654","GO:BP","GO:0008361","regulation of cell size",50,196,0.0422414288083489
"655","GO:BP","GO:0051055","negative regulation of lipid biosynthetic process",19,57,0.0422414288083489
"656","GO:BP","GO:0008286","insulin receptor signaling pathway",34,122,0.0425798540825019
"657","GO:BP","GO:1904263","positive regulation of TORC1 signaling",18,53,0.042646471572665
